subject,group1,group2,froi1,froi2,overlap
040,0,0,F2,F2,1.0
040,0,0,F2,F1,0.0
040,0,0,F2,TP3,0.0
040,0,0,F2,TP2,0.0
040,0,0,F2,Cer1,0.0
040,0,0,F2,TP4,0.0
040,0,0,F2,F3,0.0
040,0,0,F2,TP1,0.0
040,0,0,F2,O1,0.0
040,0,0,F2,Cer2,0.0
040,0,0,F2,O2,0.0
040,0,0,F1,F2,0.0
040,0,0,F1,F1,1.0
040,0,0,F1,TP3,0.0
040,0,0,F1,TP2,0.0
040,0,0,F1,Cer1,0.0
040,0,0,F1,TP4,0.0
040,0,0,F1,F3,0.0
040,0,0,F1,TP1,0.0
040,0,0,F1,O1,0.0
040,0,0,F1,Cer2,0.0
040,0,0,F1,O2,0.0
040,0,0,TP3,F2,0.0
040,0,0,TP3,F1,0.0
040,0,0,TP3,TP3,1.0
040,0,0,TP3,TP2,0.0
040,0,0,TP3,Cer1,0.0
040,0,0,TP3,TP4,0.0
040,0,0,TP3,F3,0.0
040,0,0,TP3,TP1,0.0
040,0,0,TP3,O1,0.0
040,0,0,TP3,Cer2,0.0
040,0,0,TP3,O2,0.0
040,0,0,TP2,F2,0.0
040,0,0,TP2,F1,0.0
040,0,0,TP2,TP3,0.0
040,0,0,TP2,TP2,1.0
040,0,0,TP2,Cer1,0.0
040,0,0,TP2,TP4,0.0
040,0,0,TP2,F3,0.0
040,0,0,TP2,TP1,0.0
040,0,0,TP2,O1,0.0
040,0,0,TP2,Cer2,0.0
040,0,0,TP2,O2,0.0
040,0,0,Cer1,F2,0.0
040,0,0,Cer1,F1,0.0
040,0,0,Cer1,TP3,0.0
040,0,0,Cer1,TP2,0.0
040,0,0,Cer1,Cer1,1.0
040,0,0,Cer1,TP4,0.0
040,0,0,Cer1,F3,0.0
040,0,0,Cer1,TP1,0.0
040,0,0,Cer1,O1,0.0
040,0,0,Cer1,Cer2,0.0
040,0,0,Cer1,O2,0.0
040,0,0,TP4,F2,0.0
040,0,0,TP4,F1,0.0
040,0,0,TP4,TP3,0.0
040,0,0,TP4,TP2,0.0
040,0,0,TP4,Cer1,0.0
040,0,0,TP4,TP4,1.0
040,0,0,TP4,F3,0.0
040,0,0,TP4,TP1,0.0
040,0,0,TP4,O1,0.0
040,0,0,TP4,Cer2,0.0
040,0,0,TP4,O2,0.0
040,0,0,F3,F2,0.0
040,0,0,F3,F1,0.0
040,0,0,F3,TP3,0.0
040,0,0,F3,TP2,0.0
040,0,0,F3,Cer1,0.0
040,0,0,F3,TP4,0.0
040,0,0,F3,F3,1.0
040,0,0,F3,TP1,0.0
040,0,0,F3,O1,0.0
040,0,0,F3,Cer2,0.0
040,0,0,F3,O2,0.0
040,0,0,TP1,F2,0.0
040,0,0,TP1,F1,0.0
040,0,0,TP1,TP3,0.0
040,0,0,TP1,TP2,0.0
040,0,0,TP1,Cer1,0.0
040,0,0,TP1,TP4,0.0
040,0,0,TP1,F3,0.0
040,0,0,TP1,TP1,1.0
040,0,0,TP1,O1,0.0
040,0,0,TP1,Cer2,0.0
040,0,0,TP1,O2,0.0
040,0,0,O1,F2,0.0
040,0,0,O1,F1,0.0
040,0,0,O1,TP3,0.0
040,0,0,O1,TP2,0.0
040,0,0,O1,Cer1,0.0
040,0,0,O1,TP4,0.0
040,0,0,O1,F3,0.0
040,0,0,O1,TP1,0.0
040,0,0,O1,O1,1.0
040,0,0,O1,Cer2,0.0
040,0,0,O1,O2,0.0
040,0,0,Cer2,F2,0.0
040,0,0,Cer2,F1,0.0
040,0,0,Cer2,TP3,0.0
040,0,0,Cer2,TP2,0.0
040,0,0,Cer2,Cer1,0.0
040,0,0,Cer2,TP4,0.0
040,0,0,Cer2,F3,0.0
040,0,0,Cer2,TP1,0.0
040,0,0,Cer2,O1,0.0
040,0,0,Cer2,Cer2,1.0
040,0,0,Cer2,O2,0.0
040,0,0,O2,F2,0.0
040,0,0,O2,F1,0.0
040,0,0,O2,TP3,0.0
040,0,0,O2,TP2,0.0
040,0,0,O2,Cer1,0.0
040,0,0,O2,TP4,0.0
040,0,0,O2,F3,0.0
040,0,0,O2,TP1,0.0
040,0,0,O2,O1,0.0
040,0,0,O2,Cer2,0.0
040,0,0,O2,O2,1.0
040,0,1,F2,LIFG_orb,0.0
040,0,1,F2,LIFG,0.0
040,0,1,F2,LMFG,0.0
040,0,1,F2,LAntTemp,0.8344549125168237
040,0,1,F2,LPostTemp,0.006493506493506494
040,0,1,F2,LAngG,0.0
040,0,1,F1,LIFG_orb,0.0
040,0,1,F1,LIFG,0.0
040,0,1,F1,LMFG,0.0
040,0,1,F1,LAntTemp,0.08882907133243607
040,0,1,F1,LPostTemp,0.0
040,0,1,F1,LAngG,0.6378378378378379
040,0,1,TP3,LIFG_orb,0.2588105726872247
040,0,1,TP3,LIFG,0.0
040,0,1,TP3,LMFG,0.9208074534161491
040,0,1,TP3,LAntTemp,0.0
040,0,1,TP3,LPostTemp,0.0
040,0,1,TP3,LAngG,0.0
040,0,1,TP2,LIFG_orb,0.6810551558752997
040,0,1,TP2,LIFG,0.0
040,0,1,TP2,LMFG,0.0
040,0,1,TP2,LAntTemp,0.0
040,0,1,TP2,LPostTemp,0.0
040,0,1,TP2,LAngG,0.0
040,0,1,Cer1,LIFG_orb,0.0
040,0,1,Cer1,LIFG,0.0
040,0,1,Cer1,LMFG,0.0
040,0,1,Cer1,LAntTemp,0.0
040,0,1,Cer1,LPostTemp,0.0
040,0,1,Cer1,LAngG,0.0
040,0,1,TP4,LIFG_orb,0.0
040,0,1,TP4,LIFG,0.0
040,0,1,TP4,LMFG,0.003105590062111801
040,0,1,TP4,LAntTemp,0.0
040,0,1,TP4,LPostTemp,0.0
040,0,1,TP4,LAngG,0.0
040,0,1,F3,LIFG_orb,0.0
040,0,1,F3,LIFG,0.0
040,0,1,F3,LMFG,0.0
040,0,1,F3,LAntTemp,0.0
040,0,1,F3,LPostTemp,0.0
040,0,1,F3,LAngG,0.0
040,0,1,TP1,LIFG_orb,0.0
040,0,1,TP1,LIFG,0.0
040,0,1,TP1,LMFG,0.0
040,0,1,TP1,LAntTemp,0.0
040,0,1,TP1,LPostTemp,0.0
040,0,1,TP1,LAngG,0.0
040,0,1,O1,LIFG_orb,0.0
040,0,1,O1,LIFG,0.0
040,0,1,O1,LMFG,0.0
040,0,1,O1,LAntTemp,0.0
040,0,1,O1,LPostTemp,0.0
040,0,1,O1,LAngG,0.0
040,0,1,Cer2,LIFG_orb,0.0
040,0,1,Cer2,LIFG,0.0
040,0,1,Cer2,LMFG,0.0
040,0,1,Cer2,LAntTemp,0.0
040,0,1,Cer2,LPostTemp,0.0
040,0,1,Cer2,LAngG,0.0
040,0,1,O2,LIFG_orb,0.0
040,0,1,O2,LIFG,0.0
040,0,1,O2,LMFG,0.0
040,0,1,O2,LAntTemp,0.0
040,0,1,O2,LPostTemp,0.0
040,0,1,O2,LAngG,0.0
040,0,2,F2,LIFG_orb,0.0
040,0,2,F2,LIFG,0.0
040,0,2,F2,LMFG,0.0
040,0,2,F2,LAntTemp,0.9054054054054054
040,0,2,F2,LPostTemp,0.0
040,0,2,F2,LAngG,0.0
040,0,2,F1,LIFG_orb,0.0
040,0,2,F1,LIFG,0.0
040,0,2,F1,LMFG,0.0
040,0,2,F1,LAntTemp,0.0
040,0,2,F1,LPostTemp,0.0
040,0,2,F1,LAngG,0.6216216216216216
040,0,2,TP3,LIFG_orb,0.11904761904761904
040,0,2,TP3,LIFG,0.0
040,0,2,TP3,LMFG,1.0
040,0,2,TP3,LAntTemp,0.0
040,0,2,TP3,LPostTemp,0.0
040,0,2,TP3,LAngG,0.0
040,0,2,TP2,LIFG_orb,0.4013605442176871
040,0,2,TP2,LIFG,0.0
040,0,2,TP2,LMFG,0.0
040,0,2,TP2,LAntTemp,0.0
040,0,2,TP2,LPostTemp,0.0
040,0,2,TP2,LAngG,0.0
040,0,2,Cer1,LIFG_orb,0.0
040,0,2,Cer1,LIFG,0.0
040,0,2,Cer1,LMFG,0.0
040,0,2,Cer1,LAntTemp,0.0
040,0,2,Cer1,LPostTemp,0.0
040,0,2,Cer1,LAngG,0.0
040,0,2,TP4,LIFG_orb,0.0
040,0,2,TP4,LIFG,0.0
040,0,2,TP4,LMFG,0.0
040,0,2,TP4,LAntTemp,0.0
040,0,2,TP4,LPostTemp,0.0
040,0,2,TP4,LAngG,0.0
040,0,2,F3,LIFG_orb,0.0
040,0,2,F3,LIFG,0.0
040,0,2,F3,LMFG,0.0
040,0,2,F3,LAntTemp,0.0
040,0,2,F3,LPostTemp,0.0
040,0,2,F3,LAngG,0.0
040,0,2,TP1,LIFG_orb,0.0
040,0,2,TP1,LIFG,0.0
040,0,2,TP1,LMFG,0.0
040,0,2,TP1,LAntTemp,0.0
040,0,2,TP1,LPostTemp,0.0
